carrier,phone model,speed range,error type,wTCPup1,wTCPdown1,eTCPup1,eTCPdown1,wTCPup2,wTCPdown2,eTCPup2,eTCPdown2,total tests,total in batch
T-Mobile,SM-G970U,N/A,timeout,489,489,523,523,508,508,498,498,4080,24569
T-Mobile,SM-G970U,N/A,no effective service,1063,1063,1063,1063,1063,1063,1063,1063,4080,24569
T-Mobile,SM-G970U,N/A,connect_error2,37,37,141,141,55,55,129,129,4080,24569
T-Mobile,SM-G970U,N/A,bad_output,5,5,8,8,8,8,4,4,4080,24569
T-Mobile,SM-G970U,N/A,unknown_error,1,1,0,0,1,1,1,1,4080,24569
T-Mobile,SM-S901U,200M+,N/A,0,425,0,316,0,333,0,220,4133,24569
T-Mobile,SM-S901U,100M-200M,N/A,44,217,38,162,39,185,32,147,4133,24569
T-Mobile,SM-S901U,50M-100M,N/A,211,282,171,256,190,301,161,287,4133,24569
T-Mobile,SM-S901U,10M-50M,N/A,912,763,838,715,882,820,821,762,4133,24569
T-Mobile,SM-S901U,0M-10M,N/A,1193,673,1167,765,1249,721,1180,778,4133,24569
T-Mobile,SM-S901U,N/A,timeout,531,531,578,578,542,542,552,552,4133,24569
T-Mobile,SM-S901U,N/A,no effective service,1126,1126,1126,1126,1126,1126,1126,1126,4133,24569
T-Mobile,SM-S901U,N/A,connect_error2,87,87,194,194,86,86,238,238,4133,24569
T-Mobile,SM-S901U,N/A,bad_output,28,28,16,16,15,15,22,22,4133,24569
T-Mobile,SM-S901U,N/A,unknown_error,1,1,5,5,4,4,1,1,4133,24569
Verizon,SM-S901U,200M+,N/A,0,268,0,197,0,216,0,136,4078,24569
Verizon,SM-S901U,100M-200M,N/A,22,362,17,262,17,334,8,225,4078,24569
Verizon,SM-S901U,50M-100M,N/A,222,744,199,667,205,737,172,639,4078,24569
Verizon,SM-S901U,10M-50M,N/A,1212,900,1077,917,1209,925,1081,983,4078,24569
Verizon,SM-S901U,0M-10M,N/A,1328,510,1276,526,1318,537,1273,551,4078,24569
Verizon,SM-S901U,N/A,timeout,455,455,507,507,502,502,475,475,4078,24569
Verizon,SM-S901U,N/A,no effective service,695,695,695,695,695,695,695,695,4078,24569
Verizon,SM-S901U,N/A,connect_error2,107,107,274,274,91,91,346,346,4078,24569
Verizon,SM-S901U,N/A,bad_output,33,33,30,30,36,36,27,27,4078,24569
Verizon,SM-S901U,N/A,unknown_error,4,4,3,3,5,5,1,1,4078,24569
